ID1,ID2,Distance
XF94I351741269-9|XF92X114045661-0~451~PR_RT~1254,XF94I351741269-9|XF07W711079289-0~426~PR_RT~1212,0.00663201
XF85R316938808-3|XF73A106135351-1~234~PR_RT_IN~2358,XF95Q158616512-2|XF46Z458136431-6~45~PR_RT~1026,0.00490156
XF18F231540165-4|XF71N217429285-8~183~PR_RT_IN~1998,XF86O654923716-0|XF10O869729360-2~6~XF37U434856947-4~149~PR_RT_IN~2163,0.00275122
XF46T352773602-2|XF56P564329747-9~15~PR_RT_IN~2361,XF26H692381547-2|XF53T954571980-1~173~PR_RT_IN~2361,0.00596534
XF05G449268822-4|XF91O229024929-1~498~PR_RT_IN~2361,XF94R605654594-6|XF81C062543650-2~306~PR_RT_IN~2361,0.0107095
XF47X330909035-9|XF69A476114562-7~394~PR_RT~1254,XF93H800859317-4|XF48Q170140809-1~316~PR_RT_IN~2361,0.011278
XF49K347560672-9|XF53T206391040-6~442~PR_RT_IN~2361,XF66F309755422-8|XF62K108451533-1~465~PR_RT_IN~2361,0.00983111
XF02E465211919-4|XF62M939572320-1~479~XF28U563360486-2~447~PR_RT_IN~2118,XF02E465211919-4|XF87Z744821302-5~465~XF28U563360486-2~447~PR_RT_IN~2118,0.00474099
XF77S829577522-5|XF28K094998448-1~108~PR_RT_IN~2283,XF71A100673450-1|XF02T782307911-0~484~PR_RT_IN~2109,0.0134248
XF95J417324420-4|XF17K625007003-3~267~PR_RT_IN~2361,XF06O389831310-6|XF16B601947278-5~90~PR_RT_IN~2361,0.0119958
XF04S229103614-5|XF80O245940888-3~25~PR_RT_IN~2283,XF39L905250458-0|XF71D032224086-6~479~PR_RT_IN~2283,0.00704458
XF36M372580237-3|XF01I311320095-9~319~PR_RT~1026,XF36M372580237-3|XF12Z396646183-2~365~PR_RT_IN~2283,0.00104019
XF81X103506075-5|XF14Q373189866-7~262~PR_RT~1212,XF78R052370829-3|XF44B409412802-2~217~PR_RT_IN~2283,0.0141291
XF84E159455051-9|XF25S798540894-4~149~PR_RT~1302,XF41Z302070503-6|XF56S022496459-6~194~PR_RT~1497,0
XF20X287814479-3|XF05A675011223-4~139~PR_RT~1302,XF63N799341100-4|XF14J103197705-3~450~PR_RT~1254,0.00159709
XF08K398656766-2|XF99H740758715-5~429~PR_RT~1026,XF68U662602726-3|XF09T997994749-9~235~PR_RT_IN~2361,0.00392154
XF51Q630084628-9|XF38R305664073-9~243~PR_RT_IN~2361,XF82S663806580-2|XF62E968502216-7~75~PR_RT_IN~2361,0.00639171
XF70G524978456-6|XF35N091010376-8~478~PR_RT_IN~2361,XF70G524978456-6|XF61Y846821605-1~112~XF51U022345655-0~295~PR_RT_IN~1887,0.00425967
XF98H773067065-5|XF64W439902994-3~31~PR_RT~1026,XF76H043314676-3|XF32A260626119-3~335~PR_RT_IN~2361,0.00887232
XF95U869722189-0|XF89H022947032-4~182~PR_RT_IN~2361,XF09E717420463-6|XF59O184836773-3~349~PR_RT_IN~2361,0.00853388
XF62W289447684-0|XF41G353993340-8~262~PR_RT~1497,XF59Q423238032-9|XF03F062520413-6~246~PR_RT_IN~2361,0.00133755
XF56G423071653-7|XF05R315419731-6~272~PR_RT~1026,XF52B276278382-2|XF68X293165132-6~17~PR_RT_IN~2283,0.0147711
XF15C535466296-7|XF22B343380036-8~494~PR_RT~1026,XF56H502178569-5|XF96I473805900-5~152~PR_RT_IN~2361,0.00589087
XF50N558818569-3|XF70T261785576-6~376~PR_RT~1026,XF29A511638543-2|XF29L438200522-0~472~PR_RT~1026,0.0128381
XF20V710025120-9|XF19L720844124-8~370~PR_RT~1026,XF72O691132400-4|XF68Z163547378-9~219~PR_RT_IN~2361,0.00985882
XF65V233740251-4|XF05E650329639-3~432~PR_RT_IN~2361,XF53Q372879106-0|XF79H297419632-3~394~PR_RT~1497,0.00604266
XF76Z075305396-1|XF89O138577368-8~474~PR_RT~954,XF51P865846190-9|XF45E128376133-8~55~PR_RT_IN~2283,0.0133095
XF94O585528213-9|XF40Z619433836-9~27~PR_RT~1026,XF94O585528213-9|XF38L526182796-2~256~PR_RT_IN~2361,0.00097732
XF23O186492980-6|XF09W451500353-1~199~PR_RT_IN~2361,XF46Q025439070-4|XF86X232619027-2~428~XF46P102759235-9~293~PR_RT_IN~1890,0.00639436
XF39N734816274-4|XF55R799516117-9~329~PR_RT_IN~2283,XF30B796103672-2|XF83S826693795-9~449~PR_RT_IN~2283,0.00395904
XF83V952393922-6|XF98C175520618-1~113~XF90J707630368-4~180~PR_RT_IN~1890,XF83V952393922-6|XF32T614750889-8~96~XF90J707630368-4~180~PR_RT_IN~2166,0.00265888
XF12Z040282002-3|XF37R644111682-9~300~PR_RT_IN~2361,XF88Q783047516-0|XF85U533817929-6~452~PR_RT_IN~2361,0.00767449
XF38D885295320-7|XF62E445835533-8~81~XF87M996019314-9~22~PR_RT_IN~2118,XF38D885295320-7|XF32T070495794-8~398~XF87M996019314-9~22~PR_RT_IN~2361,0.000946689
XF46Z722005327-6|XF70N925551842-2~128~PR_RT_IN~2361,XF49K347560672-9|XF53T206391040-6~442~PR_RT_IN~2361,0.00382841
XF11V277520188-3|XF67X051826548-3~161~PR_RT_IN~2358,XF76G514350841-8|XF77J634805352-2~359~PR_RT_IN~2361,0.0120172
XF79W350371595-2|XF15M819985571-3~109~PR_RT~1212,XF78R052370829-3|XF95Y677474699-3~410~PR_RT~1212,0.00915287
XF99L819172298-9|XF87S186212571-2~152~PR_RT_IN~2361,XF26T474182355-7|XF68C795239094-5~119~PR_RT_IN~2358,0.0128475
XF79B936247338-8|XF58J931378672-3~308~PR_RT_IN~2361,XF50Q280135723-8|XF54E002908717-5~283~PR_RT_IN~2361,0.0124014
XF70K732089687-4|XF31Z661866380-6~201~PR_RT_IN~2361,XF21D862910204-4|XF96F636559482-8~381~PR_RT_IN~2361,0.00212433
XF76U606288620-5|XF27U157114590-6~371~PR_RT_IN~2361,XF76V939299773-6|XF93R382870211-4~253~PR_RT_IN~2361,0.00467717
XF73Z834389881-8|XF14B434674208-0~422~PR_RT_IN~2361,XF34S163256164-3|XF92J391676358-9~109~PR_RT_IN~2361,0.0111269
XF94X638778744-0|XF39F294865421-2~286~PR_RT_IN~2361,XF39O830716711-3|XF14U185051431-7~25~PR_RT_IN~2283,0.0119663
XF94X638778744-0|XF39F294865421-2~286~PR_RT_IN~2361,XF39O830716711-3|XF70K435084904-3~83~PR_RT_IN~2046,0.0123728
XF45P139705904-2|XF49W975034149-5~387~PR_RT~1212,XF02P454192677-0|XF46M876303846-1~229~PR_RT_IN~2361,0.00331298
XF75W068802377-3|XF16C512661799-6~114~PR_RT_IN~2361,XF76H673792679-4|XF67C056256149-0~15~PR_RT_IN~2361,0.00639591
XF05L108104829-8|XF50O004505801-1~343~PR_RT_IN~2361,XF11Q206396851-2|XF44P159441283-2~419~PR_RT_IN~2361,0.00725059
XF54K985508866-2|XF60R290551969-2~360~PR_RT~1026,XF03M135544887-2|XF98B059593105-8~495~PR_RT_IN~2361,0.0118457
XF89O371688706-2|XF10V880749278-8~485~PR_RT_IN~2361,XF18O637490688-8|XF57Q705322408-5~476~PR_RT~1023,0.0118674
XF83J911021926-1|XF30J399159294-2~34~PR_RT~1026,XF96E121587838-4|XF35Z633255226-2~236~PR_RT_IN~2361,0.00687471
XF12Z040282002-3|XF37R644111682-9~300~PR_RT_IN~2361,XF28G360355601-7|XF22H455953457-4~132~PR_RT~1026,0.0108325
XF63X373959563-4|XF70D902075598-1~216~PR_RT_IN~2361,XF40Z297611451-3|XF70N386933371-7~264~PR_RT_IN~2361,0.00896065
XF76W839145219-5|XF95V219135220-9~322~PR_RT~1026,XF05J373527787-1|XF47G437687987-4~4~PR_RT~1026,0.0108631
XF11J411579396-7|XF09J985600002-4~92~PR_RT~1302,XF02G088006946-7|XF45N997050593-8~146~XF41F869103003-3~252~PR_RT_IN~2166,0.0132023
XF79B936247338-8|XF43V796883995-1~399~PR_RT_IN~2361,XF39P950090132-6|XF77L520734586-9~288~PR_RT_IN~2361,0.0124203
XF82J919861264-7|XF65T387693034-7~67~PR_RT_IN~2361,XF82J919861264-7|XF57B818619924-2~240~PR_RT_IN~2361,0.00383348
XF18O637490688-8|XF17T309150266-0~17~PR_RT_IN~2361,XF92B034362913-3|XF89R081889128-7~388~PR_RT_IN~2361,0.0115401
XF62Z596969939-2|XF62Z408405761-2~25~PR_RT~1026,XF76H043314676-3|XF32A260626119-3~335~PR_RT_IN~2361,0.0138482
XF29E531810638-1|XF59J356021005-0~485~PR_RT_IN~2361,XF39O410622159-3|XF81J214711682-6~320~PR_RT_IN~2361,0.00939735
XF98G066831206-2|XF97Z612179518-2~23~PR_RT_IN~2361,XF69X613064341-5|XF29U522134954-1~500~PR_RT~1026,0.012875
XF21P232120889-0|XF74O219762345-9~377~PR_RT_IN~2361,XF66F309755422-8|XF62K108451533-1~465~PR_RT_IN~2361,0.0137257
XF93B667023975-0|XF69W123835126-1~171~PR_RT_IN~2361,XF60P583774889-9|XF30N405692874-3~56~PR_RT~1026,0.0068721
XF11H817535644-2|XF27M456196319-7~304~PR_RT_IN~2361,XF52T583195874-4|XF51B234457617-5~416~PR_RT~1026,0.0128221
XF74P735461801-8|XF49A578788433-8~166~PR_RT~1497,XF74P735461801-8|XF98H126537581-7~94~PR_RT_IN~2103,0.00362303
XF49V309236522-1|XF70T848284262-7~134~PR_RT_IN~2361,XF69V717091795-7|XF38A235753571-4~134~PR_RT~1251,0.0040122
XF62W289447684-0|XF41G353993340-8~262~PR_RT~1497,XF73N951614976-0|XF40W666187749-2~287~PR_RT_IN~2361,0.0128232
XF41K797257879-9|XF11K862022129-0~401~PR_RT~1026,XF24A143610566-1|XF66E677797679-4~157~PR_RT_IN~2361,0.00589747
XF76U606288620-5|XF27U157114590-6~371~PR_RT_IN~2361,XF13W902597953-9|XF60H096519969-8~292~PR_RT_IN~2361,0.00681201
XF59Q423238032-9|XF00E933918372-5~289~PR_RT_IN~2361,XF59Q423238032-9|XF03F062520413-6~246~PR_RT_IN~2361,0.00724277
XF90A818936274-5|XF57U930108387-8~158~PR_RT_IN~2361,XF96V915676462-5|XF78P242692969-9~155~PR_RT~1026,0.00688085
XF47X654195511-3|XF09W186094751-9~253~PR_RT~1212,XF34C677996741-7|XF83U262046548-7~313~XF07L411928726-2~187~PR_RT_IN~2163,0.00666041
XF88V009061119-6|XF55X510375757-3~377~PR_RT_IN~2361,XF97D786632788-3|XF66D558463929-1~414~PR_RT_IN~2358,0.012875
XF73U197406423-7|XF50B403636714-3~207~PR_RT~1026,XF01T314171197-6|XF64V058317300-9~272~PR_RT~1026,0.0118285
XF29U826303651-1|XF38O773285179-2~134~PR_RT_IN~2361,XF80Y421646352-8|XF21O578752476-4~112~PR_RT~1026,0.0098925
XF24L859354134-3|XF77B515570038-9~83~PR_RT_IN~2361,XF02N137965848-4|XF19V004526701-8~455~XF56N274767091-8~110~PR_RT_IN~1890,0.00910014
XF36A087235519-3|XF34Q301380282-4~395~PR_RT~1497,XF51T005046248-8|XF57I251789867-2~174~PR_RT~1302,0.0147537
XF83I727005200-7|XF81O482942492-9~45~PR_RT~1254,XF65R696883647-3|XF61U618895665-4~151~PR_RT~1254,0.00561355
XF12P316306041-1|XF32T193660823-9~468~PR_RT_IN~2361,XF81V849898424-4|XF85F537541821-2~246~PR_RT_IN~2361,0.0102478
XF35I333255704-7|XF13X742778746-0~252~PR_RT_IN~2361,XF35I333255704-7|XF99Q151131909-2~272~PR_RT_IN~2361,0.011544
XF27J011381527-2|XF96W011061300-9~146~PR_RT_IN~2361,XF74H092980046-2|XF73D997225124-4~25~PR_RT_IN~2361,0.00812008
XF45P139705904-2|XF49W975034149-5~387~PR_RT~1212,XF06H830232151-3|XF01X572431727-0~9~PR_RT~1212,0.00413758
XF12H561696598-5|XF43F759501993-2~440~PR_RT_IN~2361,XF45V982512776-2|XF91O496303854-6~452~XF70S305435738-1~101~PR_RT_IN~2361,0.0102483
XF46Z722005327-6|XF70N925551842-2~128~PR_RT_IN~2361,XF65Y236403519-3|XF30E925956389-2~484~PR_RT~1494,0.0122019
XF74P126315253-4|XF08L648713964-6~11~PR_RT_IN~2361,XF05X959447463-6|XF01F543043855-4~74~XF71Z386734328-4~274~PR_RT_IN~2166,0.0140024
XF29I485331875-4|XF91T663552556-8~278~PR_RT_IN~2235,XF39P950090132-6|XF28P333178104-2~92~PR_RT_IN~2361,0.0140247
XF66T533063614-3|XF16Z972002347-3~3~PR_RT_IN~2361,XF81K225418163-7|XF22X373774539-9~280~PR_RT_IN~2361,0.0111122
XF60P583774889-9|XF55J757255844-2~154~PR_RT~1026,XF82N122334795-8|XF91N263209892-3~266~PR_RT_IN~2361,0.0128315
XF15W753703075-6|XF16L002856069-6~1~XF62V072900381-8~464~PR_RT_IN~2118,XF15W753703075-6|XF72R442374101-8~442~XF28K110005116-4~375~PR_RT_IN~2118,0.00189202
XF42U121712705-3|XF78H350837438-7~142~PR_RT~1026,XF42U121712705-3|XF65N364235418-4~289~PR_RT_IN~2361,0.00195646
XF18X830777522-5|XF00D289347326-7~433~PR_RT_IN~2361,XF43Z983464731-5|XF97R920501595-6~429~PR_RT~1026,0.00589481
XF68C330170857-6|XF92X171409770-8~37~PR_RT_IN~2358,XF84P635056695-5|XF55R155219073-7~295~PR_RT_IN~2361,0.0102719
XF58X870856064-1|XF86D400642459-6~415~PR_RT~1026,XF94O861965300-6|XF17L159470309-8~49~PR_RT_IN~2361,0.00884967
XF70R717561459-7|XF08F302911224-1~368~XF13Q802438646-2~137~PR_RT_IN~1890,XF70R717561459-7|XF78G111635932-7~134~XF13Q802438646-2~137~PR_RT_IN~1887,0.00106079
XF32Z085606203-4|XF16N927922800-2~222~PR_RT_IN~2238,XF09F016280292-9|XF48T384385502-2~294~PR_RT_IN~2232,0.0135939
XF97F756758210-3|XF01M698706226-2~161~PR_RT~1254,XF97F756758210-3|XF90T849527770-2~436~PR_RT_IN~2361,0.000799101
XF02J088114732-6|XF10C031061636-0~117~PR_RT_IN~2361,XF60P583774889-9|XF53B403690541-6~312~PR_RT_IN~2361,0.00853329
XF80L365134838-8|XF17S963059992-1~27~PR_RT~1212,XF99N215949754-7|XF31Y511306044-5~70~PR_RT_IN~2283,0.00174893
XF86O654923716-0|XF44U705344406-7~357~PR_RT_IN~2181,XF73F892642586-8|XF86M918735401-5~55~PR_RT_IN~2280,0.0073895
XF71Z573809260-3|XF53D207084765-4~15~PR_RT~951,XF36U435203592-2|XF90V298561580-2~462~PR_RT_IN~2283,0.00440273
XF18O637490688-8|XF57Q705322408-5~476~PR_RT~1023,XF18O637490688-8|XF17T309150266-0~17~PR_RT_IN~2361,0.00098193
XF71Y356630909-6|XF78M009382354-6~180~PR_RT_IN~2361,XF71Y356630909-6|XF53H876746688-3~310~PR_RT_IN~2361,0.000847697
XF28H579734185-2|XF59I949104543-3~139~PR_RT~1026,XF99D301447487-1|XF89L225951595-0~300~PR_RT_IN~2361,0.0118334
XF98G066831206-2|XF81Z513400637-6~22~PR_RT_IN~2361,XF69X613064341-5|XF29U522134954-1~500~PR_RT~1026,0.00991269
XF37Y807721910-3|XF71J386221618-8~161~PR_RT_IN~2361,XF37Y807721910-3|XF72Q457387871-2~463~PR_RT_IN~2361,0.00127219
XF26R428761365-4|XF25E040454769-6~132~PR_RT~1026,XF67L136027424-1|XF95D968361913-7~6~PR_RT_IN~2361,0.012859
XF24S815178611-7|XF51E957312588-1~439~PR_RT_IN~2361,XF24S815178611-7|XF28N107228474-6~94~PR_RT_IN~2358,0.00084876
XF66D435187112-8|XF73L959650641-6~15~PR_RT_IN~2361,XF35D287825538-3|XF00P004187598-5~70~PR_RT_IN~2361,0.00382453
XF76E634480285-5|XF29U242917024-1~500~PR_RT_IN~2361,XF81X103506075-5|XF53Y089240958-7~297~PR_RT~1458,0.00482335
XF27V530469583-1|XF97S113795911-4~81~PR_RT~1254,XF36F758101546-6|XF67C765290470-4~425~PR_RT~1026,0.0148451
XF42T227572052-6|XF41R825470202-9~196~PR_RT_IN~2358,XF42T227572052-6|XF78F368503715-1~394~PR_RT_IN~2361,0.00382946
XF87T972109913-3|XF60T050766451-1~154~PR_RT_IN~2361,XF16T850018623-5|XF61G691466621-2~54~XF60M303407660-1~433~PR_RT_IN~2166,0.00883381
XF03A320829883-4|XF63S812234324-8~363~PR_RT~1302,XF77S829577522-5|XF24I588217144-3~421~PR_RT~1497,0.00540934
XF34V624594674-6|XF19Q686361326-8~326~PR_RT_IN~2361,XF85S294158257-0|XF62R936360267-3~207~PR_RT~1302,0.0109061
XF80A570658425-1|XF83K446135756-9~133~PR_RT_IN~2280,XF18O637490688-8|XF17T309150266-0~17~PR_RT_IN~2361,0.0146472
XF85S294158257-0|XF62R936360267-3~207~PR_RT~1302,XF66O812592493-5|XF67Q578012151-7~6~PR_RT_IN~2361,0.00540828
XF42H658937591-1|XF05N204263653-4~357~PR_RT~1254,XF10Z580891532-4|XF43U978267267-4~115~PR_RT_IN~2229,0.00338092
XF76E634480285-5|XF40H956522772-8~374~PR_RT_IN~2283,XF87K870009054-9|XF43S441103733-3~118~PR_RT_IN~2283,0.00263372
XF96W977155516-7|XF52B338691575-7~45~PR_RT~1302,XF16O459034692-6|XF42Y628197985-0~458~PR_RT~1026,0.00392417
XF28Y041804418-0|XF27Q010425068-5~159~PR_RT~1497,XF62Z596969939-2|XF62Z408405761-2~25~PR_RT~1026,0.00588754
XF66F390433805-1|XF58W720971845-2~442~PR_RT_IN~2361,XF95U869722189-0|XF89H022947032-4~182~PR_RT_IN~2361,0.00939336
XF33F657483527-6|XF39A020271776-3~120~PR_RT~1026,XF71W832703339-1|XF57C859614068-2~126~PR_RT~1026,0.0009774
XF63N799341100-4|XF69D131281206-2~379~PR_RT_IN~1863,XF46X203012993-8|XF21U882956382-0~397~PR_RT_IN~2361,0.00757584
XF93B667023975-0|XF69W123835126-1~171~PR_RT_IN~2361,XF36F758101546-6|XF67C765290470-4~425~PR_RT~1026,0.0108351
XF54Z943377478-6|XF04E802007796-8~85~XF63R358095810-3~202~PR_RT_IN~1890,XF54Z943377478-6|XF68V421743837-9~35~XF63R358095810-3~202~PR_RT_IN~2166,0.00160445
XF92H611030344-2|XF67P994623153-8~324~PR_RT_IN~2283,XF92H611030344-2|XF20B202957460-6~147~XF49X363073214-0~113~PR_RT_IN~2118,0.000982042
XF43E411545336-6|XF87O665654841-9~431~PR_RT~1026,XF99S839174957-2|XF62X225831640-8~322~PR_RT~1026,0.00786236
XF51G729542275-4|XF47V902356052-8~5~PR_RT_IN~2361,XF41Y642627051-7|XF67D484551970-4~382~PR_RT_IN~2361,0.0107024
XF15R020967107-8|XF69Y928670448-9~330~PR_RT~1302,XF42Y058131055-9|XF19L533195951-7~460~XF71Q148867684-7~349~PR_RT_IN~2166,0.0100733
XF41N477365216-9|XF54E565324415-1~336~PR_RT_IN~2361,XF75P233048797-9|XF28N399105375-2~61~PR_RT_IN~2361,0.0102669
XF65V407504196-4|XF15F334144085-7~361~PR_RT~1212,XF16O623483714-8|XF62Y244101365-1~196~PR_RT_IN~2361,0.0142066
XF87T972109913-3|XF89Y544187163-1~54~PR_RT_IN~2361,XF47U697191334-2|XF25O641033368-9~53~PR_RT~1026,0.00195798
XF82J919861264-7|XF57B818619924-2~240~PR_RT_IN~2361,XF82J919861264-7|XF90A176653206-5~185~XF56F731351615-0~281~PR_RT_IN~2118,0.00617004
XF01X370541391-7|XF21N125749520-8~239~PR_RT~1026,XF16I926043388-4|XF44N140565799-2~398~PR_RT_IN~2361,0.0128425
XF31X280472914-4|XF13K562354215-1~276~PR_RT_IN~2361,XF21H551040212-4|XF69D765153796-1~184~PR_RT~1254,0.00642968
XF84E159455051-9|XF25S798540894-4~149~PR_RT~1302,XF69V717091795-7|XF85V752154829-1~101~PR_RT_IN~2361,0.00154042
XF15E362777286-3|XF10T567030253-0~408~PR_RT~1302,XF16O459034692-6|XF42Y628197985-0~458~PR_RT~1026,0.00293906
XF65G770090440-1|XF56M979805543-3~445~PR_RT~1212,XF93F325520199-1|XF23P405166557-9~486~PR_RT_IN~2361,0.00580581
XF93T959434708-7|XF13F031491625-5~191~PR_RT~1026,XF81H925917701-6|XF90A267993543-6~121~PR_RT_IN~2358,0.00589074
XF34C489540979-5|XF26X395031417-8~352~PR_RT~1302,XF43M724126989-9|XF68D992282623-1~353~PR_RT_IN~2358,0.006968
XF07F047014712-0|XF00J557080099-7~167~PR_RT~1026,XF95K653318814-2|XF16D713500880-6~329~PR_RT~1026,0.00489982
XF79W350371595-2|XF15M819985571-3~109~PR_RT~1212,XF78R052370829-3|XF44B409412802-2~217~PR_RT_IN~2283,0.010572
XF01F603512709-4|XF65N994466618-4~129~PR_RT_IN~2361,XF11V125654022-2|XF44O826085470-1~124~PR_RT_IN~2361,0.0102726
XF46D520144657-7|XF01U733613915-0~295~PR_RT_IN~2361,XF46T001320562-5|XF41R813763577-7~91~PR_RT_IN~2283,0.0124185
XF83P866814627-4|XF07X504634883-3~347~PR_RT_IN~2361,XF35B006687833-5|XF39V466204079-3~66~PR_RT_IN~2355,0.0137576
XF75U313252404-7|XF73I141557953-2~358~PR_RT~1026,XF41X115382677-6|XF94A180001398-9~259~PR_RT_IN~2361,0.00490161
XF43C630040647-6|XF46N315235225-2~412~PR_RT~1026,XF82N049474349-2|XF70C647741132-6~4~PR_RT~1302,0.00195646
XF28C606158501-2|XF43X909586508-1~291~PR_RT~1026,XF76R679274723-3|XF27N595592730-7~84~PR_RT_IN~2238,0.00768049
XF08J934241321-8|XF71L231473925-6~199~PR_RT~1302,XF48K253673921-5|XF09L884815880-6~457~PR_RT~1254,0.0145529
XF84L794234741-1|XF03B517680783-5~194~PR_RT~1026,XF33F657483527-6|XF39A020271776-3~120~PR_RT~1026,0.00391967
XF46T396873203-8|XF00S402721830-1~346~PR_RT_IN~2361,XF34P605353718-6|XF86P060549386-1~425~PR_RT_IN~2361,0.00639079
XF40A602078228-7|XF69Z749229504-8~425~PR_RT_IN~2361,XF04I589330077-7|XF98E855930666-1~131~PR_RT_IN~2361,0.0132883
XF71L974820048-8|XF00V254214725-1~352~PR_RT_IN~2361,XF68Y581306017-1|XF38L218569539-4~401~PR_RT_IN~2361,0.0098361
XF40Z297611451-3|XF43E592324311-4~428~PR_RT_IN~2361,XF36A087235519-3|XF34Q301380282-4~395~PR_RT~1497,0.0121359
XF83J911021926-1|XF72Z842970621-2~354~PR_RT~1026,XF19C022850940-4|XF60E144343801-1~266~PR_RT_IN~2361,0.0108396
XF03P059594216-0|XF08R516747207-8~156~PR_RT_IN~2358,XF52D063450381-1|XF28B169660700-9~47~PR_RT_IN~2361,0.0137594
XF48K185942650-2|XF75G447174967-3~403~PR_RT_IN~2283,XF48K185942650-2|XF48O711113872-5~433~XF63P206685270-4~138~PR_RT_IN~2118,0.000981172
XF90W463241846-1|XF78F516812497-0~293~PR_RT~1026,XF22M297603629-3|XF62R756216792-5~130~PR_RT~1302,0.000977324
XF50Y758888318-4|XF20A516676286-3~1~PR_RT~1302,XF94O861965300-6|XF17L159470309-8~49~PR_RT_IN~2361,0.0124344
XF76E634480285-5|XF29U242917024-1~500~PR_RT_IN~2361,XF78R052370829-3|XF95A128797640-6~256~PR_RT_IN~2121,0.00949447
XF06W499574340-4|XF44L932805656-1~90~PR_RT_IN~2103,XF86O654923716-0|XF10O869729360-2~6~XF06C304925653-7~150~PR_RT_IN~2163,0.00888615
XF43E411545336-6|XF44P731237251-0~153~PR_RT_IN~2361,XF24S937366945-3|XF37F893561130-1~466~PR_RT_IN~2361,0.00809845
XF69X613064341-5|XF33J758774779-0~444~PR_RT~1026,XF69X613064341-5|XF05Y513737423-0~411~PR_RT~1026,0.00195926
XF53G241444665-8|XF89Q502560006-2~136~PR_RT_IN~2358,XF25L741842609-6|XF72C782846583-1~353~PR_RT~1026,0.00988738
XF96V915676462-5|XF78P242692969-9~155~PR_RT~1026,XF71H111049021-7|XF35N511723383-7~498~PR_RT~1302,0.0138649
XF24P726276378-9|XF67Y997559419-9~432~PR_RT_IN~2358,XF24P726276378-9|XF78A696504976-3~448~PR_RT_IN~2361,0.0102666
XF70J714504070-2|XF26D755533230-4~318~PR_RT_IN~2283,XF73P271634387-3|XF98U099912160-7~372~PR_RT_IN~2283,0.0141892
XF32R947266935-7|XF25R394334046-6~80~PR_RT~1017,XF95U869722189-0|XF89H022947032-4~182~PR_RT_IN~2361,0.0129694
XF39P950090132-6|XF77L520734586-9~288~PR_RT_IN~2361,XF45Z975161926-4|XF88R660331369-2~480~PR_RT_IN~2361,0.00896366
XF42L469596258-9|XF47R365813166-9~448~PR_RT_IN~2361,XF77S829577522-5|XF08V482869801-0~235~PR_RT_IN~2361,0.0145667
XF80J438631715-2|XF30V954025807-3~499~PR_RT~1254,XF05O503103343-7|XF06F079811929-8~196~PR_RT_IN~2361,0.00239867
XF16O623483714-8|XF62Y244101365-1~196~PR_RT_IN~2361,XF13W902597953-9|XF30Q414229194-6~228~PR_RT_IN~2361,0.0111141
XF94G102464938-8|XF67R866754997-5~111~PR_RT~1302,XF94G102464938-8|XF29R159231455-9~342~PR_RT_IN~1947,0.000951291
XF32D089937445-1|XF83S724888603-6~433~PR_RT~1026,XF60P583774889-9|XF55J757255844-2~154~PR_RT~1026,0.00293915
XF95K653318814-2|XF16D713500880-6~329~PR_RT~1026,XF55L829539783-3|XF88Y285555361-4~252~PR_RT_IN~2361,0.00490546
XF56G459832833-9|XF47M725628825-6~280~PR_RT_IN~2361,XF53T559265343-1|XF65F709896953-0~303~PR_RT_IN~2361,0.00254707
XF99L819172298-9|XF87S186212571-2~152~PR_RT_IN~2361,XF64W788003128-1|XF68B280873827-6~105~PR_RT_IN~2361,0.00853779
XF10Y130545148-0|XF92G034807639-5~285~PR_RT_IN~2361,XF97D696069915-6|XF49T119906675-6~102~PR_RT_IN~2361,0.00810131
XF99I988370388-1|XF42K782867430-2~25~PR_RT_IN~2361,XF99I988370388-1|XF50H988628628-4~65~PR_RT_IN~2361,0.0089596
XF53G518092408-8|XF10J486164833-7~408~PR_RT~1026,XF53G518092408-8|XF41R639479753-3~390~PR_RT_IN~2361,0.00687887
XF24K161447210-0|XF10T555642210-6~162~PR_RT_IN~2361,XF20V948544049-1|XF50Q795900054-3~113~PR_RT~1302,0.0147731
XF05F183965939-6|XF37M991573771-1~436~PR_RT~1026,XF80Z194425496-1|XF57Z774237416-7~345~PR_RT~1026,0.00985713
XF70M477444960-2|XF41G884441173-3~119~PR_RT_IN~2361,XF06M445233465-3|XF56Z655888602-8~169~PR_RT~1302,0.01086
XF86G109863629-2|XF64N625316760-9~46~PR_RT~1026,XF30T488081637-2|XF44Y888648940-7~61~PR_RT_IN~2361,0.0138392
XF32F074908927-6|XF62O368609602-4~257~PR_RT~1026,XF98H773067065-5|XF64W439902994-3~31~PR_RT~1026,0.0039256
XF77H408244895-6|XF52F038645766-9~249~PR_RT_IN~2361,XF79M012520369-9|XF93N102970819-7~385~PR_RT_IN~2361,0.0102626
XF07Z282714188-6|XF27Q242723501-4~100~PR_RT~1254,XF90D767238259-6|XF57X674520042-6~296~XF98V975261963-4~442~PR_RT_IN~2361,0.00641097
XF94N338839892-4|XF90A105085611-4~301~XF75Y804003061-3~200~PR_RT_IN~1890,XF94N338839892-4|XF36C567565934-4~392~XF37L757275668-3~181~PR_RT_IN~2118,0.00372081
XF37U010347704-0|XF24N011529952-0~7~PR_RT~1302,XF74U561922645-5|XF97E752891193-1~306~XF63C053467097-3~403~PR_RT_IN~2118,0.0145728
XF13V694408852-3|XF05X273822408-8~247~PR_RT~1023,XF13V694408852-3|XF95Y628676707-4~225~PR_RT_IN~2358,0.00887899
