ID1,ID2,Distance
XF36E281299963-9|XF09Y021226437-7~408~PR_RT~1026,XF34R890854137-1|XF67K825316583-2~57~PR_RT~1497,0.00886144
XF22M297603629-3|XF62R756216792-5~130~PR_RT~1302,XF15C172235579-2|XF26F699157837-2~396~PR_RT_IN~2361,0.00230987
XF22K017329422-7|XF68Y654267579-0~329~PR_RT_IN~2361,XF53H229447328-0|XF84C807538743-8~28~PR_RT_IN~2361,0.0141652
XF35I333255704-7|XF39J503536975-5~476~PR_RT~1026,XF35I333255704-7|XF91P951191795-1~300~PR_RT~1212,0.00195837
XF63Z465246627-8|XF44X048896275-7~272~PR_RT_IN~2283,XF86O654923716-0|XF10O869729360-2~6~XF06C304925653-7~150~PR_RT_IN~2163,0.00820619
XF79B936247338-8|XF66Q931835081-4~437~PR_RT_IN~2358,XF68L905721983-3|XF37J813807695-0~283~XF62T802711522-6~79~PR_RT_IN~2076,0.0106897
XF02M484405042-0|XF95Y040349323-2~91~PR_RT_IN~2361,XF40A602078228-7|XF69Z749229504-8~425~PR_RT_IN~2361,0.0128491
XF87T972109913-3|XF89Y544187163-1~54~PR_RT_IN~2361,XF93G989988478-3|XF94Z941611850-9~178~PR_RT~1026,0.00886065
XF80A570658425-1|XF23G386749320-9~391~PR_RT~1026,XF36T739669218-6|XF65T038959714-4~401~PR_RT_IN~2361,0.00885176
XF62R703822595-9|XF32Y842207240-7~100~PR_RT~1212,XF62R703822595-9|XF46T315853346-6~28~PR_RT_IN~2361,0.00330818
XF49V309236522-1|XF70T848284262-7~134~PR_RT_IN~2361,XF45U207981308-6|XF76X741168622-7~31~PR_RT_IN~2361,0.00681717
XF07Z282714188-6|XF84B850848062-6~387~PR_RT~1497,XF07Z282714188-6|XF72S097865911-2~462~PR_RT~1497,0.00133844
XF45L964775328-7|XF81L508381282-6~212~PR_RT_IN~2235,XF86O654923716-0|XF10O869729360-2~6~XF37U434856947-4~149~PR_RT_IN~2163,0.00542282
XF22W237523676-0|XF45R813724634-1~245~PR_RT_IN~2361,XF61D514642438-7|XF65G883803011-3~63~PR_RT_IN~2283,0.00527985
XF02E465211919-4|XF49O564867064-4~290~XF89W172489885-3~495~PR_RT_IN~2118,XF02E465211919-4|XF41H790913246-5~28~XF49Z187578155-4~34~PR_RT_IN~2118,0.0018916
XF28Y041804418-0|XF99N356044874-0~224~PR_RT~1026,XF95V192714205-2|XF88K810616670-8~39~PR_RT_IN~2361,0.00392399
XF02E465211919-4|XF49O564867064-4~290~XF33S449299001-8~420~PR_RT_IN~2118,XF02E465211919-4|XF51N617861017-4~310~XF89W172489885-3~495~PR_RT_IN~2118,0.00141855
XF61A932085611-5|XF46U137071856-6~362~PR_RT_IN~2361,XF61A932085611-5|XF49V549273402-8~61~PR_RT_IN~2361,0.00127196
XF02E465211919-4|XF62M939572320-1~479~XF55I248801120-8~254~PR_RT_IN~2118,XF02E465211919-4|XF41H790913246-5~28~XF63H733083593-3~432~PR_RT_IN~2118,0.000945042
XF28Y041804418-0|XF99N356044874-0~224~PR_RT~1026,XF36K929987144-5|XF59E304648542-7~314~PR_RT_IN~2361,0.00689033
XF56Z285186958-1|XF62F746640247-5~99~PR_RT_IN~2361,XF69V717091795-7|XF38A235753571-4~134~PR_RT~1251,0.00724246
XF04S397206638-7|XF81Q669547565-2~287~PR_RT_IN~2361,XF05U896713561-8|XF50A584226774-8~477~PR_RT~1026,0.009853
XF80J691017508-7|XF21G658197522-1~224~PR_RT_IN~2283,XF80J691017508-7|XF21K478447561-8~350~PR_RT_IN~2283,0.000877747
XF40D018832761-2|XF49O504791605-4~81~PR_RT_IN~2361,XF95O349406632-7|XF48P796270266-0~251~PR_RT_IN~2361,0.0137233
XF88Y737291714-5|XF71R998677556-8~26~PR_RT~1026,XF83L382279355-2|XF35M474742341-4~12~PR_RT_IN~2361,0.0148287
XF87T972109913-3|XF19N626811923-9~468~PR_RT_IN~2361,XF87T972109913-3|XF60T050766451-1~154~PR_RT_IN~2361,0.00212256
XF22K017329422-7|XF73C101054835-2~153~PR_RT_IN~2361,XF65S584701150-5|XF95E789619877-7~253~PR_RT_IN~2361,0.00982695
XF26R428761365-4|XF56C217493692-8~223~PR_RT~1026,XF67L136027424-1|XF10H703545142-0~142~PR_RT_IN~2361,0.0148398
XF21T731850588-7|XF67P919626693-1~227~PR_RT_IN~2361,XF80H431183437-7|XF71K334409938-6~141~PR_RT_IN~2238,0.010372
XF53Q372879106-0|XF79H297419632-3~394~PR_RT~1497,XF53Q372879106-0|XF11W551787680-9~153~PR_RT_IN~2361,0.000669699
XF68C330170857-6|XF74I499948321-1~229~PR_RT_IN~2361,XF62L559789766-6|XF92G610866354-0~377~XF61N064264789-4~19~PR_RT_IN~2115,0.011939
XF71W324517602-9|XF31P313446921-9~119~PR_RT_IN~2361,XF18V111747253-2|XF44T834185469-7~388~PR_RT_IN~2361,0.0124394
XF79B936247338-8|XF66Q931835081-4~437~PR_RT_IN~2358,XF45A897354778-6|XF79B011404196-7~413~PR_RT_IN~2361,0.00812431
XF56O326889358-2|XF15J626568027-5~8~PR_RT_IN~2361,XF83Y260491585-9|XF52I199755367-2~157~PR_RT_IN~2361,0.0111348
XF92L648860543-7|XF82F095492675-2~129~PR_RT~1302,XF17G426926621-0|XF75R533454539-8~181~PR_RT_IN~2283,0.00406075
XF38D885295320-7|XF62E445835533-8~81~XF87M996019314-9~22~PR_RT_IN~2118,XF38D885295320-7|XF84A706543863-2~45~XF87M996019314-9~22~PR_RT_IN~2118,0
XF21P232120889-0|XF74O219762345-9~377~PR_RT_IN~2361,XF90D767238259-6|XF82Z770288410-1~233~XF98V975261963-4~442~PR_RT_IN~2118,0.012411
XF46N867432781-8|XF77U128517667-5~420~PR_RT_IN~2136,XF58L042872929-3|XF55C240437799-4~403~PR_RT_IN~2283,0.0118425
XF28H579734185-2|XF59I949104543-3~139~PR_RT~1026,XF58L700017169-5|XF62I079619377-0~424~PR_RT~1212,0.013808
XF68K039868319-0|XF87T169781983-6~81~PR_RT_IN~2283,XF86O654923716-0|XF96R760439679-7~500~XF06C304925653-7~150~PR_RT_IN~2115,0.0123793
XF80A570658425-1|XF23G386749320-9~391~PR_RT~1026,XF18O637490688-8|XF17T309150266-0~17~PR_RT_IN~2361,0.00785791
XF67F469070456-4|XF79A658751810-3~100~PR_RT~1026,XF60E930090859-5|XF81U510666811-1~105~PR_RT_IN~2361,0.00589061
XF42H658937591-1|XF70T633717136-3~198~PR_RT~954,XF10Z580891532-4|XF43U978267267-4~115~PR_RT_IN~2229,0.00440995
XF70J714504070-2|XF26D755533230-4~318~PR_RT_IN~2283,XF73P271634387-3|XF98U099912160-7~372~PR_RT_IN~2283,0.0141892
XF67L136027424-1|XF10H703545142-0~142~PR_RT_IN~2361,XF67L136027424-1|XF95D968361913-7~6~PR_RT_IN~2361,0.00854992
XF21F330328539-3|XF33H313318178-7~172~PR_RT~1020,XF43K627256328-9|XF08Y476399273-5~482~PR_RT_IN~2361,0.00990249
XF34V624594674-6|XF19Q686361326-8~326~PR_RT_IN~2361,XF66O812592493-5|XF67Q578012151-7~6~PR_RT_IN~2361,0.00597727
XF41N477365216-9|XF54G956305822-4~312~PR_RT~1026,XF77H585862042-8|XF01H438354918-7~283~PR_RT_IN~2361,0.00687382
XF73Z834389881-8|XF14B434674208-0~422~PR_RT_IN~2361,XF19Y703598553-7|XF40J169070185-5~461~PR_RT_IN~2361,0.00510865
XF11J411579396-7|XF09J985600002-4~92~PR_RT~1302,XF02G088006946-7|XF25H140605547-6~312~XF41F869103003-3~252~PR_RT_IN~2166,0.0116267
XF94T496580830-4|XF84V889391923-6~419~PR_RT_IN~2361,XF87T972109913-3|XF89Y544187163-1~54~PR_RT_IN~2361,0.00339667
XF61Z981877440-1|XF05U160416009-2~33~PR_RT_IN~2358,XF02J088114732-6|XF76D404912138-6~273~PR_RT_IN~2361,0.00898748
XF62S368954893-5|XF14D611008286-9~179~PR_RT_IN~2283,XF62S368954893-5|XF63T317526552-6~330~XF34K408786690-8~402~PR_RT_IN~2118,0.00443152
XF90N163985980-9|XF36I483244993-3~357~PR_RT_IN~2361,XF90N163985980-9|XF11Y951814539-1~167~PR_RT_IN~2361,0.000849432
XF39O830716711-3|XF70K435084904-3~83~PR_RT_IN~2046,XF94J878875458-8|XF50C988481472-1~43~PR_RT_IN~2361,0.004907
XF73Q535895690-6|XF67I090191546-9~240~PR_RT_IN~2361,XF35D033733397-9|XF71E382213853-9~297~PR_RT_IN~2361,0.00768305
XF34R753317682-8|XF28E801038465-9~71~PR_RT~1302,XF26S656967421-7|XF83G104480005-9~430~PR_RT_IN~2361,0.0124664
XF23O031379219-0|XF99I162989909-6~145~PR_RT~1026,XF48I097743155-0|XF70O526474929-5~6~PR_RT_IN~2361,0.00786218
XF64P366583229-2|XF22R501283229-1~420~PR_RT_IN~2361,XF64P366583229-2|XF36H682172468-7~274~PR_RT_IN~2361,0.0102698
XF87O668330736-1|XF60E357038401-7~455~PR_RT_IN~2361,XF87O668330736-1|XF18Y661625285-3~361~PR_RT_IN~2361,0.0116093
XF84N442194566-7|XF47V150391532-6~400~PR_RT~1026,XF96E121587838-4|XF35Z633255226-2~236~PR_RT_IN~2361,0.00490891
XF26R428761365-4|XF21X991894656-7~122~PR_RT~1302,XF60S112356630-2|XF51R572523442-8~466~PR_RT~1026,0.00392175
XF26D137529195-1|XF17S931682344-6~416~PR_RT_IN~2361,XF15L543715382-3|XF74B177293897-7~60~PR_RT_IN~2361,0.0128446
XF68X461296335-1|XF24E070875825-8~450~PR_RT_IN~2361,XF68X461296335-1|XF16V201901244-5~289~PR_RT_IN~2361,0.00895457
XF98H773067065-5|XF64W439902994-3~31~PR_RT~1026,XF96E121587838-4|XF97T876538101-1~112~PR_RT~1026,0.00195929
XF51L890513277-9|XF96B608832799-4~228~PR_RT~1254,XF51L890513277-9|XF44G598453846-4~197~PR_RT_IN~2361,0.00239865
XF20O540821576-3|XF07J452603941-6~22~PR_RT_IN~2361,XF94I614511145-8|XF58M234841016-9~130~PR_RT_IN~2361,0.01414
XF93B667023975-0|XF69W123835126-1~171~PR_RT_IN~2361,XF21F330328539-3|XF33H313318178-7~172~PR_RT~1020,0.0109045
XF12T549437505-7|XF38O691715546-6~23~PR_RT_IN~2361,XF77H408244895-6|XF52F038645766-9~249~PR_RT_IN~2361,0.00724852
XF27V530469583-1|XF97S113795911-4~81~PR_RT~1254,XF99C245816332-9|XF16L377530666-3~22~PR_RT_IN~2361,0.00561154
XF46Z722005327-6|XF70N925551842-2~128~PR_RT_IN~2361,XF56Z285186958-1|XF24N290578601-8~282~PR_RT_IN~2361,0.0051059
XF06A800680958-5|XF96D597328826-8~299~XF81Q209693003-3~222~PR_RT_IN~2118,XF05U865318907-1|XF22U978535142-0~241~XF64V807882040-9~470~PR_RT_IN~2118,0.00998872
XF27J011381527-2|XF96W011061300-9~146~PR_RT_IN~2361,XF44F888314059-4|XF36G309343710-8~385~PR_RT~1254,0.00967131
XF85A644993000-1|XF45N064712021-6~313~PR_RT_IN~2283,XF94D031005171-0|XF06O722684910-8~1~PR_RT~954,0.00441003
XF29I485331875-4|XF83X777671123-6~486~PR_RT_IN~2361,XF29I485331875-4|XF91T663552556-8~278~PR_RT_IN~2235,0.00766849
XF92T266347732-1|XF34P213169529-3~404~PR_RT~1254,XF38R189323804-6|XF71L960813734-3~472~PR_RT_IN~2361,0.0137872
XF26R428761365-4|XF21X991894656-7~122~PR_RT~1302,XF67L136027424-1|XF10T764264251-9~389~PR_RT_IN~2358,0.0124483
XF21I437853906-5|XF17P138349149-5~148~PR_RT_IN~2361,XF21I437853906-5|XF35G880432206-9~59~PR_RT_IN~2361,0.00810819
XF29I485331875-4|XF91T663552556-8~278~PR_RT_IN~2235,XF34O630785549-2|XF87A031848893-2~344~PR_RT_IN~2361,0.0131243
XF25F369863998-0|XF06C984834828-2~170~PR_RT_IN~2361,XF25F369863998-0|XF35L624381762-0~321~PR_RT_IN~2361,0.0012725
XF16V795277032-4|XF15R491822524-2~76~PR_RT_IN~2361,XF03M135544887-2|XF98B059593105-8~495~PR_RT_IN~2361,0.0120072
XF24W193855086-0|XF22E320395831-6~253~PR_RT~1026,XF15C172235579-2|XF90S745510659-6~359~PR_RT~1302,0.00490581
XF40P761787139-2|XF18O612382356-6~224~PR_RT~1026,XF24K161447210-0|XF54L490099668-3~184~PR_RT_IN~2361,0.0138172
XF71W832703339-1|XF57C859614068-2~126~PR_RT~1026,XF96E121587838-4|XF97T876538101-1~112~PR_RT~1026,0.00589684
XF60I015239308-5|XF92W241854108-9~132~PR_RT_IN~2361,XF60I015239308-5|XF53G343151011-7~370~XF27N356288623-5~327~PR_RT_IN~2166,0.00603094
XF41N477365216-9|XF54G956305822-4~312~PR_RT~1026,XF10J041131031-3|XF57B704040364-8~270~PR_RT~1026,0.00884461
XF04X039692495-1|XF26C795791431-2~155~PR_RT~1254,XF21F330328539-3|XF33H313318178-7~172~PR_RT~1020,0.0149211
XF96N519487125-3|XF39A225419411-6~55~PR_RT_IN~2358,XF58L189782370-7|XF15E354697614-1~161~PR_RT_IN~2361,0.0094054
XF94N338839892-4|XF36C567565934-4~392~XF79V481366972-5~174~PR_RT_IN~2118,XF94N338839892-4|XF36C567565934-4~392~XF75Y804003061-3~200~PR_RT_IN~2118,0.00141854
XF02N137965848-4|XF19V004526701-8~455~XF56N274767091-8~110~PR_RT_IN~1890,XF02N137965848-4|XF74H954359371-4~110~XF56N274767091-8~110~PR_RT_IN~2118,0.00586298
XF72Q033715075-1|XF20M308706262-3~465~PR_RT~1026,XF21W440136165-1|XF22O620325225-8~345~PR_RT~1014,0.00998437
XF87G235220746-6|XF06W590272655-3~141~PR_RT_IN~2361,XF99K940609440-4|XF29O352000969-7~314~PR_RT~1254,0.0137154
XF42Y058131055-9|XF74K736041632-3~230~PR_RT_IN~2283,XF15R020967107-8|XF69Y928670448-9~330~PR_RT~1302,0.0056939
XF92P369442897-4|XF35A894068491-1~439~PR_RT~1026,XF78E130278567-5|XF70U885891911-7~261~PR_RT_IN~2361,0.0138288
XF61Z981877440-1|XF05U160416009-2~33~PR_RT_IN~2358,XF93B667023975-0|XF69W123835126-1~171~PR_RT_IN~2361,0.0085395
XF24K161447210-0|XF10T555642210-6~162~PR_RT_IN~2361,XF20V948544049-1|XF50Q795900054-3~113~PR_RT~1302,0.0147731
XF58C819771927-6|XF88H548314254-0~250~PR_RT_IN~2361,XF30Y603718154-7|XF67Z543378113-9~450~PR_RT_IN~2361,0.00983634
XF15X973979898-8|XF19D853291260-1~483~PR_RT_IN~2361,XF08Y924225757-2|XF17P549156434-8~498~PR_RT_IN~2361,0.0102577
XF22N148737574-9|XF97A738531155-1~231~PR_RT~1026,XF97M997200888-2|XF32O718526189-0~24~PR_RT_IN~2361,0.00195645
XF75Q916741181-6|XF89R064498114-3~493~PR_RT_IN~2361,XF75Q916741181-6|XF64W245290238-6~29~PR_RT_IN~2361,0.0008479
XF89O371688706-2|XF56Y300752893-8~450~PR_RT~1026,XF90F785670299-1|XF77S720561959-9~352~PR_RT_IN~2355,0.00492657
XF69V717091795-7|XF85V752154829-1~101~PR_RT_IN~2361,XF90D767238259-6|XF82Z770288410-1~233~XF98V975261963-4~442~PR_RT_IN~2118,0.0114457
XF39R743391113-5|XF87D159810500-1~236~PR_RT~1026,XF82N122334795-8|XF91N263209892-3~266~PR_RT_IN~2361,0.0118369
XF96V915676462-5|XF78P242692969-9~155~PR_RT~1026,XF02O991545752-0|XF95B758922818-4~376~PR_RT_IN~2361,0.0118227
XF92H611030344-2|XF67P994623153-8~324~PR_RT_IN~2283,XF92H611030344-2|XF44O643663334-4~121~XF49X363073214-0~113~PR_RT_IN~2163,0.000960356
XF90V371399952-1|XF72R929196959-0~133~PR_RT~1026,XF64B994865766-7|XF84L354682725-3~436~PR_RT~1254,0.0118825
XF28G360355601-7|XF22H455953457-4~132~PR_RT~1026,XF77H585862042-8|XF36N612692883-0~283~PR_RT_IN~2361,0.00785958
XF02A368982254-2|XF81Y374734341-1~297~PR_RT~1026,XF02A368982254-2|XF39Q586494630-6~71~PR_RT_IN~2361,0.00491512
XF43B170247525-0|XF75V908354688-8~255~PR_RT_IN~2361,XF88R582337092-5|XF30I326162887-1~387~PR_RT_IN~2358,0.0137678
XF96W977155516-7|XF74M994068115-9~12~PR_RT~1026,XF50R052407219-1|XF39G652924908-3~14~PR_RT_IN~1812,0.00804239
XF02E465211919-4|XF62M939572320-1~479~XF28U563360486-2~447~PR_RT_IN~2118,XF02E465211919-4|XF62M939572320-1~479~XF63H733083593-3~432~PR_RT_IN~2118,0.000472323
XF21Q890057095-8|XF93G141681671-7~112~PR_RT~1254,XF43Q648525638-2|XF87V275980448-0~259~PR_RT_IN~2361,0.00480295
XF83J911021926-1|XF30J399159294-2~34~PR_RT~1026,XF28Y041804418-0|XF19A224057267-8~339~PR_RT~1497,0.00294278
XF86S170878333-6|XF93R147993864-4~264~PR_RT~1302,XF43M724126989-9|XF68D992282623-1~353~PR_RT_IN~2358,0.0085335
XF43B170247525-0|XF75V908354688-8~255~PR_RT_IN~2361,XF33F657483527-6|XF39A020271776-3~120~PR_RT~1026,0.00589772
XF55B032759719-6|XF84G243157192-0~202~PR_RT~954,XF06U251279641-4|XF26P318309555-1~250~PR_RT_IN~2361,0.00848975
XF19C022850940-4|XF48V542017343-7~20~PR_RT_IN~2361,XF82S663806580-2|XF62E968502216-7~75~PR_RT_IN~2361,0.0124353
XF59V480417178-2|XF28O475667865-8~225~PR_RT_IN~2361,XF45J652100888-4|XF94N570576915-0~92~PR_RT_IN~2361,0.0145775
XF02E465211919-4|XF51N617861017-4~310~XF33S449299001-8~420~PR_RT_IN~2118,XF02E465211919-4|XF41H790913246-5~28~XF49Z187578155-4~34~PR_RT_IN~2118,0.00236501
XF41Z302070503-6|XF79E727004987-4~390~PR_RT~1497,XF56Z285186958-1|XF24N290578601-8~282~PR_RT_IN~2361,0.0121657
XF17M016790658-8|XF69B436781427-4~397~PR_RT_IN~2361,XF45Q319451844-1|XF93I866361778-0~121~PR_RT_IN~2361,0.0106926
XF65Y236403519-3|XF33L549650839-0~273~PR_RT~1497,XF89X342026286-1|XF43F778289633-3~486~PR_RT~1497,0.0107736
XF87T972109913-3|XF60T050766451-1~154~PR_RT_IN~2361,XF43E411545336-6|XF08O867890242-3~322~PR_RT_IN~2361,0.0128424
XF76D977478753-4|XF34M201962484-7~469~PR_RT~1026,XF43K132042280-3|XF87B489937590-2~414~PR_RT_IN~2361,0.010839
XF76D977478753-4|XF34M201962484-7~469~PR_RT~1026,XF24A143610566-1|XF66E677797679-4~157~PR_RT_IN~2361,0.00391898
XF42Y058131055-9|XF28R062410098-9~102~XF71Q148867684-7~349~PR_RT_IN~2166,XF42Y058131055-9|XF19L533195951-7~460~XF71Q148867684-7~349~PR_RT_IN~2166,0.000924477
XF90Y469829477-0|XF87R507021582-0~222~PR_RT_IN~2361,XF90Y469829477-0|XF79J071643999-6~349~PR_RT_IN~2355,0.00341109
XF83J911021926-1|XF72Z842970621-2~354~PR_RT~1026,XF53K897749640-8|XF32V471094491-0~113~PR_RT_IN~2361,0.00490382
XF96D604990676-2|XF38U064523075-2~410~PR_RT_IN~2361,XF02N137965848-4|XF57B059580445-4~164~XF56N274767091-8~110~PR_RT_IN~1890,0.0123301
XF42Y058131055-9|XF28Y702776997-7~403~PR_RT_IN~2280,XF42Y058131055-9|XF19L533195951-7~460~XF71Q148867684-7~349~PR_RT_IN~2166,0.000960807
XF11V277520188-3|XF40T752262414-7~120~PR_RT_IN~2361,XF16Y213449612-9|XF11V976184583-2~18~PR_RT_IN~2361,0.0119909
XF68C330170857-6|XF74I499948321-1~229~PR_RT_IN~2361,XF16P074412970-5|XF67N446139370-8~201~PR_RT_IN~2361,0.0128463
XF42Y058131055-9|XF49C428909037-9~397~PR_RT_IN~2283,XF45C328597403-9|XF48N950398689-2~292~PR_RT~1302,0.0130723
XF72O691132400-4|XF87I213506123-7~218~PR_RT_IN~2358,XF29A181661342-4|XF38K678587688-4~116~PR_RT_IN~2361,0.00596604
XF97D696069915-6|XF49T119906675-6~102~PR_RT_IN~2361,XF30E537741386-0|XF80C038917325-9~119~PR_RT_IN~2361,0.0106906
XF42Y058131055-9|XF36Z163298584-1~223~PR_RT_IN~2361,XF42Y058131055-9|XF28Y702776997-7~403~PR_RT_IN~2280,0.00131837
XF89O104430833-3|XF65Q343063142-3~323~PR_RT_IN~2361,XF89O104430833-3|XF45M852862726-1~386~PR_RT_IN~2361,0.01112
XF84L794234741-1|XF03B517680783-5~194~PR_RT~1026,XF95V192714205-2|XF15G872275376-5~248~PR_RT_IN~2361,0.00985821
XF01Y821261195-6|XF74M868582658-0~62~PR_RT_IN~2358,XF39O410622159-3|XF82I219731972-1~303~PR_RT_IN~2361,0.0132844
XF79B936247338-8|XF58J931378672-3~308~PR_RT_IN~2361,XF14B762991869-0|XF38B944737232-7~36~PR_RT_IN~2361,0.010261
XF83P306239900-4|XF72O099263253-0~405~PR_RT_IN~2361,XF24P726276378-9|XF78A696504976-3~448~PR_RT_IN~2361,0.011543
XF34C489540979-5|XF26X395031417-8~352~PR_RT~1302,XF52D063450381-1|XF65C680557246-4~133~PR_RT_IN~2361,0.00386003
XF18X830777522-5|XF00D289347326-7~433~PR_RT_IN~2361,XF43Z983464731-5|XF97R920501595-6~429~PR_RT~1026,0.00589481
XF01X690492783-4|XF42B408948940-1~229~PR_RT~1026,XF39R893169248-6|XF31A734939674-3~137~PR_RT_IN~2361,0.00786552
XF76Z075305396-1|XF89O138577368-8~474~PR_RT~954,XF03A320829883-4|XF63S812234324-8~363~PR_RT~1302,0.013846
XF45K478006899-0|XF39F624060563-9~210~PR_RT~1302,XF68C041609113-7|XF91H785364751-6~126~PR_RT_IN~2361,0.00772652
XF12P316306041-1|XF32T193660823-9~468~PR_RT_IN~2361,XF03X060570799-0|XF50R520478788-6~84~PR_RT_IN~2361,0.00896197
XF43B170247525-0|XF75V908354688-8~255~PR_RT_IN~2361,XF88R582337092-5|XF52S587197659-2~348~PR_RT_IN~2358,0.00813127
XF33F657483527-6|XF39A020271776-3~120~PR_RT~1026,XF29A181661342-4|XF38K678587688-4~116~PR_RT_IN~2361,0.00490174
XF11S381648885-6|XF83W435715844-8~97~PR_RT_IN~2361,XF82B985840155-2|XF07Z761813218-8~468~PR_RT_IN~2361,0.0141441
XF52A123549147-3|XF16T630063636-4~114~PR_RT_IN~2361,XF94O861965300-6|XF80Y366587102-3~193~PR_RT_IN~2361,0.00853007
XF01H034326708-3|XF91Y350488466-3~249~PR_RT~1497,XF72I441562406-0|XF52B590597124-3~482~PR_RT~1302,0.0054035
XF07F047014712-0|XF00J557080099-7~167~PR_RT~1026,XF95K653318814-2|XF16D713500880-6~329~PR_RT~1026,0.00489982
XF32F074908927-6|XF62O368609602-4~257~PR_RT~1026,XF28Y041804418-0|XF19A224057267-8~339~PR_RT~1497,0.00195739
XF59C809352687-9|XF14J852228080-4~50~PR_RT_IN~2283,XF10J041131031-3|XF57B704040364-8~270~PR_RT~1026,0.0136424
XF20F670012640-9|XF07X909477551-6~35~PR_RT~954,XF09S271291123-8|XF63Y167693863-6~110~PR_RT~1302,0.00956166
XF51Q630084628-9|XF06D539698996-9~458~PR_RT_IN~2361,XF19C022850940-4|XF48V542017343-7~20~PR_RT_IN~2361,0.0137242
XF39P950090132-6|XF28P333178104-2~92~PR_RT_IN~2361,XF68L905721983-3|XF34T792803089-7~474~XF62T802711522-6~79~PR_RT_IN~1890,0.0139352
XF06L423890097-9|XF70N345985659-4~129~PR_RT_IN~2361,XF13W902597953-9|XF67P208093730-6~247~PR_RT~1254,0.00561822
XF41N477365216-9|XF54G956305822-4~312~PR_RT~1026,XF80Z194425496-1|XF57Z774237416-7~345~PR_RT~1026,0.0118484
XF37U010347704-0|XF24N011529952-0~7~PR_RT~1302,XF74U561922645-5|XF97E752891193-1~306~XF78X473318404-7~334~PR_RT_IN~2118,0.0145728
XF45H882924657-1|XF02V231617620-2~455~PR_RT_IN~2361,XF30J623529210-5|XF67E540188826-5~83~PR_RT_IN~2361,0.0145874
XF66F390433805-1|XF35M404762470-5~388~PR_RT~1026,XF73K812486789-9|XF02P236535697-3~406~PR_RT~1026,0.0139053
XF11V277520188-3|XF31W525863654-8~261~PR_RT_IN~2358,XF89O371688706-2|XF10V880749278-8~485~PR_RT_IN~2361,0.00897311
XF51Q630084628-9|XF06D539698996-9~458~PR_RT_IN~2361,XF51X739888886-5|XF20T476199787-6~347~PR_RT_IN~2175,0.00833313
XF39P950090132-6|XF28P333178104-2~92~PR_RT_IN~2361,XF66T533063614-3|XF72S577531532-5~71~PR_RT_IN~2361,0.0132834
XF67F948081762-4|XF32R944779160-6~314~PR_RT_IN~2361,XF35D287825538-3|XF00P004187598-5~70~PR_RT_IN~2361,0.00254713
XF63X019723762-2|XF59B209093908-4~305~PR_RT_IN~2361,XF74P735461801-8|XF69Q710485165-2~167~PR_RT_IN~2358,0.0141732
XF78P948851281-4|XF49Z534884923-9~490~PR_RT~1302,XF78P948851281-4|XF58G135162175-1~408~PR_RT_IN~2181,0.000831808
XF74N254159461-6|XF30K532678392-9~70~PR_RT~1497,XF45K478006899-0|XF39F624060563-9~210~PR_RT~1302,0.00773504
XF45A897354778-6|XF43X084931917-8~39~PR_RT_IN~2361,XF45Z975161926-4|XF50S096975948-8~142~PR_RT_IN~2361,0.0111067
XF10L503104201-8|XF33C683180252-0~224~PR_RT_IN~2235,XF27R905590956-7|XF64K121354438-5~372~XF09G105759424-2~392~PR_RT_IN~2166,0.00741109
XF49M222468893-5|XF58O387812205-6~213~PR_RT_IN~2358,XF59G161914531-3|XF77Z734145600-3~138~PR_RT_IN~2361,0.0124367
XF67X312982577-2|XF49L922231604-0~50~PR_RT~1026,XF32S074006112-0|XF99D590084267-6~304~PR_RT~1026,0.0098408
XF93T959434708-7|XF13F031491625-5~191~PR_RT~1026,XF26S746336748-1|XF11H980043891-2~491~PR_RT~1212,0.0068865
XF43E411545336-6|XF87O665654841-9~431~PR_RT~1026,XF14O899103551-3|XF99L943719085-8~109~PR_RT_IN~2361,0.00589121
XF92Z453248069-9|XF95B562098285-6~398~PR_RT_IN~2358,XF22K017329422-7|XF52R168663012-2~473~XF12Z470695133-2~255~PR_RT_IN~2118,0.0109831
XF62Y610240317-3|XF03U421400064-0~149~XF51X281257899-6~219~PR_RT_IN~2118,XF62Y610240317-3|XF43Z369726755-7~28~XF88E572909626-0~463~PR_RT_IN~2118,0.000945482
XF37K328271626-2|XF52L755070416-9~257~PR_RT_IN~2361,XF01X370541391-7|XF21N125749520-8~239~PR_RT~1026,0.0108252
XF95V192714205-2|XF04K539969605-3~301~PR_RT_IN~2361,XF29A181661342-4|XF38K678587688-4~116~PR_RT_IN~2361,0.0124354
XF48K185942650-2|XF84N668729447-8~419~XF55V546828370-6~214~PR_RT_IN~2166,XF48K185942650-2|XF20Y758136753-2~276~XF63P206685270-4~138~PR_RT_IN~2166,0.00231226
XF91J349258393-7|XF60H070196982-0~401~PR_RT~1023,XF49N631197933-5|XF45K768698393-8~204~PR_RT_IN~2361,0.000980196
XF23V401934126-7|XF73C139978509-5~24~PR_RT_IN~2358,XF55Y868926612-8|XF14N042322330-6~241~PR_RT_IN~2283,0.00883457
XF63R563878778-3|XF94T245249989-0~125~PR_RT_IN~2361,XF63R563878778-3|XF18M812950653-7~67~XF85U777702698-5~107~PR_RT_IN~1890,0.00479148
XF10Y130545148-0|XF60H719149305-8~446~PR_RT~1026,XF97D696069915-6|XF49T119906675-6~102~PR_RT_IN~2361,0.00985107
